City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,adamstown,-25.066,-130.1015,21.35,70,100,6.42,PN,1688959400
1,isafjordur,66.0755,-23.124,11.32,70,64,0.99,IS,1688959400
2,bethel,41.3712,-73.414,22.79,87,100,0.45,US,1688959362
3,chibougamau,49.9168,-74.3659,15.79,88,0,0.0,CA,1688959400
4,nuku'alofa,-21.1333,-175.2,23.19,88,40,3.09,TO,1688959401
5,north branch,45.5113,-92.9802,26.08,55,1,2.24,US,1688959401
6,albany,42.6001,-73.9662,20.23,94,100,0.34,US,1688959401
7,thompson,55.7435,-97.8558,10.09,71,40,3.09,CA,1688959401
8,port-aux-francais,-49.35,70.2167,2.43,61,100,9.66,TF,1688959401
9,cascais,38.6979,-9.4215,19.23,73,0,12.52,PT,1688959203
10,newman,37.3138,-121.0208,26.13,36,0,0.89,US,1688959401
11,fort bragg,35.139,-79.006,24.9,91,20,1.54,US,1688959402
12,port douglas,-16.4833,145.4667,23.25,72,95,6.38,AU,1688959402
13,enewetak,11.3474,162.3373,28.07,77,100,6.41,MH,1688959276
14,fort-shevchenko,44.5086,50.263,32.07,29,52,9.51,KZ,1688959402
15,edinburgh of the seven seas,-37.0676,-12.3116,15.41,83,100,11.35,SH,1688959402
16,laminusa,5.5549,120.9136,28.02,76,100,2.64,PH,1688959402
17,georgetown,5.4112,100.3354,31.96,70,20,1.54,MY,1688959343
18,ust-nera,64.5667,143.2,13.81,34,7,1.68,RU,1688959402
19,invercargill,-46.4,168.35,10.59,75,27,1.59,NZ,1688959322
20,chapada dos guimaraes,-15.4606,-55.7497,18.81,40,0,2.44,BR,1688959403
21,hamilton,39.1834,-84.5333,20.22,82,0,0.0,US,1688959209
22,polyarnyy,69.1989,33.4478,7.61,76,20,1.67,RU,1688959241
23,chonchi,-42.6128,-73.8092,4.51,89,42,0.95,CL,1688959404
24,ushuaia,-54.8,-68.3,2.81,81,75,6.69,AR,1688959356
25,menongue,-14.6585,17.691,7.74,50,0,1.52,AO,1688959404
26,waitangi,-43.9535,-176.5597,11.01,89,100,3.58,NZ,1688959404
27,puerto ayora,-0.7393,-90.3518,24.75,95,100,3.58,EC,1688959404
28,kalmunai,7.4167,81.8167,28.42,66,98,2.24,LK,1688959404
29,hawaiian paradise park,19.5933,-154.9731,27.07,73,40,3.09,US,1688959404
30,adrar,20.5022,-10.0711,33.17,15,63,1.96,MR,1688959404
31,alta,69.9689,23.2717,11.59,80,35,1.03,NO,1688959404
32,carnarvon,-24.8667,113.6333,20.51,26,0,4.49,AU,1688959405
33,nyaunglebin,17.95,96.7333,28.65,80,100,1.54,MM,1688959405
34,luwuk,-0.9516,122.7875,28.06,77,63,3.61,ID,1688959405
35,luderitz,-26.6481,15.1594,12.13,44,2,6.62,NA,1688959405
36,saipan,15.1355,145.701,31.39,100,40,8.23,MP,1688959405
37,port mathurin,-19.6833,63.4167,23.68,61,59,9.32,MU,1688959405
38,thunder bay,48.4001,-89.3168,18.99,88,100,2.57,CA,1688959234
39,blackmans bay,-43.0167,147.3167,13.74,68,98,3.55,AU,1688959405
40,miracema do tocantins,-9.5618,-48.3967,27.11,39,66,1.27,BR,1688959406
41,shimanovsk,52.0,127.7,26.29,33,0,5.15,RU,1688959406
42,weno,7.4515,151.8468,29.97,79,100,2.57,FM,1688959406
43,ambovombe,-25.1667,46.0833,19.72,73,76,1.7,MG,1688959406
44,flying fish cove,-10.4217,105.6791,26.82,89,100,6.17,CX,1688959406
45,jiangyou,31.7667,104.7167,30.39,69,92,1.59,CN,1688959406
46,avarua,-21.2078,-159.775,27.03,83,0,4.12,CK,1688959406
47,takoradi,4.8845,-1.7554,24.06,91,100,2.57,GH,1688959406
48,papatowai,-46.5619,169.4708,10.94,74,97,0.91,NZ,1688959407
49,ciudad lazaro cardenas,17.9583,-102.2,27.9,80,85,3.37,MX,1688959407
50,kiama,-34.6833,150.8667,20.77,49,7,3.63,AU,1688959407
51,olonkinbyen,70.9221,-8.7187,2.47,95,100,10.65,SJ,1688959407
52,college,64.8569,-147.8028,24.99,43,75,1.54,US,1688959407
53,smithers,54.7804,-127.1743,23.18,40,75,4.63,CA,1688959407
54,todos santos,23.45,-110.2167,29.69,65,9,4.96,MX,1688959407
55,kudahuvadhoo,2.6708,72.8944,27.73,72,98,2.24,MV,1688959153
56,lucapa,-8.4192,20.7447,16.31,39,0,1.63,AO,1688959407
57,lebu,-37.6167,-73.65,7.36,76,18,2.78,CL,1688959379
58,bredasdorp,-34.5322,20.0403,9.32,72,100,0.83,ZA,1688959408
59,bamboo flat,11.7,92.7167,29.05,79,75,4.12,IN,1688959408
60,palmer,42.1584,-72.3287,22.34,85,100,0.0,US,1688959215
61,saint-pierre,-21.3393,55.4781,19.82,56,0,3.09,RE,1688959408
62,anadyr,64.75,177.4833,18.28,45,20,4.0,RU,1688959408
63,qaqortoq,60.7167,-46.0333,9.07,71,59,1.29,GL,1688959408
64,hashtrud,37.4779,47.0508,19.56,35,0,1.25,IR,1688959408
65,ribeira grande,38.5167,-28.7,20.99,96,92,1.79,PT,1688959409
66,lazaro cardenas,17.9583,-102.2,27.9,80,85,3.37,MX,1688959407
67,guozhen,34.3659,107.359,37.9,34,98,2.11,CN,1688959409
68,sarakhs,36.5449,61.1577,30.69,17,0,0.87,IR,1688959409
69,puerto natales,-51.7236,-72.4875,-2.39,93,17,1.25,CL,1688959410
70,grytviken,-54.2811,-36.5092,-6.47,81,49,4.15,GS,1688959410
71,pauini,-7.7136,-66.9764,24.56,71,41,0.54,BR,1688959410
72,tiksi,71.6872,128.8694,6.28,61,100,4.67,RU,1688959410
73,mount gambier,-37.8333,140.7667,14.45,68,100,5.97,AU,1688959164
74,mizdah,31.4451,12.9801,26.48,32,0,0.95,LY,1688959411
75,margaret river,-33.95,115.0667,16.78,75,20,7.75,AU,1688959411
76,jamestown,42.097,-79.2353,18.8,88,0,2.06,US,1688959350
77,afaahiti,-17.75,-149.2833,26.93,82,82,9.89,PF,1688959412
78,khilok,51.3674,110.4676,25.15,50,22,3.76,RU,1688959412
79,hailey,43.5196,-114.3153,24.93,55,0,3.09,US,1688959412
80,zhezqazghan,47.7833,67.7667,26.32,25,0,4.0,KZ,1688959412
81,cranbrook,49.4999,-115.7688,27.91,26,40,6.69,CA,1688959412
82,bayganin,48.6947,55.8742,32.24,16,100,4.55,KZ,1688959412
83,port elizabeth,-33.918,25.5701,11.16,85,20,2.24,ZA,1688959221
84,vadso,70.0744,29.7487,9.49,76,0,0.51,NO,1688959412
85,hotan,37.0997,79.9269,25.66,41,91,4.39,CN,1688959412
86,atafu village,-8.5421,-172.5159,28.5,78,100,7.14,TK,1688959413
87,san luis de la loma,17.2706,-100.8939,25.99,93,100,0.92,MX,1688959413
88,kodiak,57.79,-152.4072,10.73,82,100,4.63,US,1688959413
89,whakatane,-37.9585,176.9854,17.51,74,100,2.24,NZ,1688959413
90,st. john's,47.5649,-52.7093,12.53,97,100,2.57,CA,1688959233
91,floro,61.5996,5.0328,19.04,82,75,0.0,NO,1688959413
92,talnakh,69.4865,88.3972,8.45,81,100,3.92,RU,1688959414
93,mejit,10.2753,170.8646,28.28,78,62,7.74,MH,1688959414
94,stanley,54.868,-1.6985,11.61,94,0,2.06,GB,1688959414
95,klyuchi,52.2667,79.1667,23.07,45,39,3.36,RU,1688959414
96,dubbo,-32.25,148.6167,15.07,47,40,5.14,AU,1688959414
97,nova sintra,14.8667,-24.7167,21.91,81,23,8.96,CV,1688959414
98,sisimiut,66.9395,-53.6735,7.65,90,100,0.64,GL,1688959414
99,sitka,57.0531,-135.33,14.94,63,20,7.2,US,1688959415
100,burao,9.5221,45.5336,21.99,57,61,10.35,SO,1688959415
101,gbadolite,4.2833,21.0167,20.5,95,43,0.4,CD,1688959415
102,ilulissat,69.2167,-51.1,10.01,71,100,0.51,GL,1688959415
103,punta arenas,-53.15,-70.9167,-0.94,93,40,3.6,CL,1688959415
104,katsuura,35.1333,140.3,30.01,79,41,9.16,JP,1688959415
105,bereket,39.2446,55.5154,33.62,14,0,8.9,TM,1688959415
106,hammerfest,70.6634,23.6821,9.25,87,63,3.09,NO,1688959415
107,aurora,39.7294,-104.8319,24.16,57,20,2.06,US,1688959154
108,west island,-12.1568,96.8225,26.99,61,100,7.2,CC,1688959416
109,santa cruz cabralia,-16.2781,-39.0247,23.13,94,0,1.54,BR,1688959416
110,dongola,19.1667,30.4833,29.46,22,74,4.49,SD,1688959416
111,cannonvale,-20.2833,148.7,20.66,65,100,7.13,AU,1688959416
112,tsiombe,-25.3,45.4833,19.32,67,55,1.42,MG,1688959416
113,la ronge,55.1001,-105.2842,15.12,44,40,3.6,CA,1688959416
114,antsiranana,-12.2787,49.2917,22.42,78,20,3.09,MG,1688959416
115,fortuna,40.5982,-124.1573,15.52,87,0,5.14,US,1688959416
116,mbanza kongo,-6.267,14.2401,17.72,94,66,1.48,AO,1688959416
117,bacchus marsh,-37.6727,144.4383,16.29,60,100,4.02,AU,1688959416
118,harper,4.375,-7.7169,24.92,87,100,4.29,LR,1688959416
119,sri madhopur,27.4667,75.6,27.14,76,100,1.65,IN,1688959417
120,bikenibeu village,1.3673,173.1241,28.98,79,75,3.6,KI,1688959417
121,djenne,13.9061,-4.5533,31.31,48,90,2.14,ML,1688959417
122,nushki,29.5542,66.0215,30.8,30,0,5.23,PK,1688959417
123,tol'yatti,53.5303,49.3461,25.32,42,100,6.35,RU,1688959417
124,sur,22.5667,59.5289,31.18,57,98,4.34,OM,1688959417
125,petropavlovsk-kamchatsky,53.0452,158.6483,16.33,82,75,5.0,RU,1688959417
126,nuuk,64.1835,-51.7216,11.34,76,75,3.09,GL,1688959418
127,lihue,21.9789,-159.3672,28.58,65,0,7.72,US,1688959418
128,leiston,52.2061,1.5776,15.58,93,69,4.03,GB,1688959418
129,bonthe,7.5264,-12.505,24.62,91,92,3.04,SL,1688959418
130,mogocha,53.7333,119.7667,27.12,29,99,0.99,RU,1688959418
131,san mateo del mar,16.2,-95.0,29.16,71,100,3.4,MX,1688959418
132,kailua-kona,19.6406,-155.9956,28.98,76,75,5.66,US,1688959357
133,markovo,57.3206,107.0881,25.44,56,92,3.08,RU,1688959418
134,santa ana,33.7456,-117.8678,26.81,74,0,3.6,US,1688959418
135,igarka,67.4667,86.5833,12.47,64,100,4.98,RU,1688959418
136,broken hill,-31.95,141.4333,14.2,53,0,2.09,AU,1688959180
137,wingham,43.8879,-81.3114,15.52,90,29,1.69,CA,1688959418
138,buala,-8.145,159.5921,28.87,73,93,4.74,SB,1688959419
139,verkhnevilyuysk,63.4453,120.3167,26.72,38,16,4.21,RU,1688959419
140,east london,-33.0153,27.9116,12.88,66,56,6.34,ZA,1688959419
141,yamada,39.4667,141.95,27.54,66,62,1.44,JP,1688959419
