City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,paramonga,-10.6667,-77.8333,20.15,84,62,5.24,PE,1689209740
1,morondava,-20.2833,44.2833,20.51,61,0,6.09,MG,1689209740
2,bilibino,68.0546,166.4372,22.28,36,0,3.1,RU,1689209740
3,mingyue,43.1069,128.9217,24.87,59,100,1.31,CN,1689209740
4,ilulissat,69.2167,-51.1,9.01,76,20,1.54,GL,1689209740
5,qarawul,37.2202,68.7804,29.26,16,0,0.22,AF,1689209741
6,west island,-12.1568,96.8225,25.99,89,75,9.26,CC,1689209741
7,bubaque,11.2833,-15.8333,27.1,80,100,4.53,GW,1689209741
8,laojunmiao,39.8333,97.7333,18.53,32,42,8.65,CN,1689209741
9,port elizabeth,-33.918,25.5701,7.16,100,0,2.57,ZA,1689209741
10,blackmans bay,-43.0167,147.3167,15.07,64,100,4.27,AU,1689209741
11,margaret river,-33.95,115.0667,14.24,57,19,5.64,AU,1689209741
12,lata,40.1629,-8.3327,13.55,93,69,1.07,PT,1689209741
13,grytviken,-54.2811,-36.5092,-3.84,79,6,4.05,GS,1689209741
14,albany,42.6001,-73.9662,23.23,86,49,0.75,US,1689209742
15,shache,38.4167,77.2406,24.28,24,0,3.26,CN,1689209742
16,waitangi,-43.9535,-176.5597,9.34,81,100,4.47,NZ,1689209742
17,donghai,22.9459,115.642,29.97,69,79,0.63,CN,1689209742
18,klaksvik,62.2266,-6.589,7.51,80,100,7.72,FO,1689209742
19,cambria,35.5641,-121.0808,36.41,62,24,2.58,US,1689209742
20,lihue,21.9789,-159.3672,30.77,66,0,4.63,US,1689209742
21,hammerfest,70.6634,23.6821,20.25,45,0,1.03,NO,1689209742
22,bethel,41.3712,-73.414,28.17,69,0,2.06,US,1689209742
23,port-aux-francais,-49.35,70.2167,3.64,73,37,16.87,TF,1689209742
24,port blair,11.6667,92.75,28.02,83,20,2.06,IN,1689209742
25,kodiak,57.79,-152.4072,13.73,82,100,3.09,US,1689209742
26,edinburgh of the seven seas,-37.0676,-12.3116,13.74,88,100,8.09,SH,1689209743
27,kolonia,50.9333,6.95,17.19,63,0,2.57,DE,1689209743
28,quellon,-43.1167,-73.6167,5.83,84,100,3.86,CL,1689209743
29,constantia,44.1833,28.65,21.5,84,100,6.02,RO,1689209529
30,longyearbyen,78.2186,15.6401,8.91,71,75,6.69,SJ,1689209743
31,yellowknife,62.456,-114.3525,28.29,26,40,7.2,CA,1689209743
32,ushuaia,-54.8,-68.3,3.81,52,0,5.66,AR,1689209743
33,rio grande,-32.035,-52.0986,16.06,92,100,14.05,BR,1689209743
